algorithm,dataset_name,text_length_n,pattern_length_m,metric_type,time_sec,memory_bytes
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,75000,148,query,1.4387999726750422e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,75000,148,query,3.2819998523336835e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,75000,148,query,0.0001855020000220975,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,75000,10,query,1.5155999790295027e-05,0
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,75000,10,query,1.4318000012281118e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,75000,10,query,2.3749998945277184e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,75000,10,query,0.0002171410001210461,0
sa_naive,GCA_000517165.1_ASM51716v1_genomic.fna,100000,0,construction,0.7397617139999966,-45056
st_ukkonen,GCA_000517165.1_ASM51716v1_genomic.fna,100000,0,construction,0.03426001699972403,0
sa_manber_myers,GCA_000517165.1_ASM51716v1_genomic.fna,100000,0,construction,0.9313975760001085,-1036288
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,7,query,0.00012781200030076434,0
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,7,query,5.0985000143555226e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,7,query,1.3689000297745224e-05,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,100000,7,query,0.0003575240002646751,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,18,query,3.296599970781244e-05,0
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,18,query,2.4863999897206668e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,18,query,4.330000137997558e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,100000,18,query,0.00035864199981006095,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,21,query,2.5702000129967928e-05,0
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,21,query,2.290900010848418e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,21,query,4.331000127422158e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,100000,21,query,0.00035067899989371654,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,10,query,1.2920999779453268e-05,0
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,10,query,1.292100023420062e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,10,query,2.8640001801250037e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,100000,10,query,0.0003193200000168872,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,30,query,2.856499986592098e-05,0
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,30,query,2.0602999939001165e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,30,query,2.8640001801250037e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,100000,30,query,0.00028460900011850754,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,53,query,2.053399975920911e-05,0
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,53,query,2.0044999928359175e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,53,query,4.2609999582055025e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,100000,53,query,0.0003337769999234297,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,102,query,2.7029000193579122e-05,0
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,102,query,2.3817000055714743e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,102,query,3.2819998523336835e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,100000,102,query,0.0002705009997043817,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,148,query,2.039399987552315e-05,0
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,148,query,1.718099974823417e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,148,query,4.259999968780903e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,100000,148,query,0.0002721770001699042,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,10,query,1.7250999917450827e-05,0
sa_naive_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,10,query,1.7112000023189466e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,100000,10,query,2.9329999051697087e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,100000,10,query,0.0003175040001224261,0
st_ukkonen,GCA_000517165.1_ASM51716v1_genomic.fna,150000,0,construction,0.05818549800005712,0
sa_manber_myers,GCA_000517165.1_ASM51716v1_genomic.fna,150000,0,construction,1.8190569120001783,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,7,query,7.52910000301199e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,7,query,5.726999916078057e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,150000,7,query,0.00039935999984663795,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,18,query,1.801899998099543e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,18,query,2.8630001907004043e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,150000,18,query,0.00037247099999149214,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,21,query,1.8159000319428742e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,21,query,2.7929995667363983e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,150000,21,query,0.0003777790002459369,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,10,query,9.638999927119585e-06,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,10,query,2.373999905103119e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,150000,10,query,0.00031869199983702856,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,30,query,1.829899974836735e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,30,query,2.3750003492750693e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,150000,30,query,0.00035996899987367215,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,53,query,1.7251000372198178e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,53,query,3.3520000215503387e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,150000,53,query,0.0003893020002578851,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,102,query,1.6483000308653573e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,102,query,2.3749998945277184e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,150000,102,query,0.00031939000018610386,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,148,query,1.6272999801003607e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,148,query,3.353000010974938e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,150000,148,query,0.00032372099985877867,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,10,query,1.5156000245042378e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,150000,10,query,2.3749998945277184e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,150000,10,query,0.00039901099989947397,0
st_ukkonen,GCA_000517165.1_ASM51716v1_genomic.fna,200000,0,construction,0.06805976999976338,0
sa_manber_myers,GCA_000517165.1_ASM51716v1_genomic.fna,200000,0,construction,1.9245189469997968,1048576
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,7,query,0.00011789400014095008,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,7,query,5.588000021816697e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,200000,7,query,0.0004953239999849757,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,18,query,1.871800031949533e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,18,query,2.863999725377653e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,200000,18,query,0.0004920410001432174,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,21,query,1.9485999928292586e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,21,query,2.863999725377653e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,200000,21,query,0.00048819999983606976,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,10,query,9.359000159747666e-06,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,10,query,2.3749998945277184e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,200000,10,query,0.00041675099964777473,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,30,query,1.801899998099543e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,30,query,2.373999905103119e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,200000,30,query,0.00047227599998223013,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,53,query,1.6274000245175557e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,53,query,3.7710001379309688e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,200000,53,query,0.0005308029999468999,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,102,query,1.75999998646148e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,102,query,2.3749998945277184e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,200000,102,query,0.0004217790001348476,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,148,query,1.6273000255750958e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,148,query,3.282999841758283e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,200000,148,query,0.0004348399997979868,0
sa_manber_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,10,query,1.6901999970286852e-05,0
st_ukkonen_query,GCA_000517165.1_ASM51716v1_genomic.fna,200000,10,query,2.863999725377653e-06,0
python_regex,GCA_000517165.1_ASM51716v1_genomic.fna,200000,10,query,0.000513831999796821,0
sa_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,0,construction,0.0008530570003131288,0
st_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,0,construction,0.49379080900007466,175505408
st_ukkonen,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,0,construction,0.001741873999890231,524288
sa_manber_myers,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,0,construction,0.002715269999953307,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,7,query,1.2293000054341974e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,7,query,1.1035000170522835e-05,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,7,query,5.797000085294712e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,7,query,6.145999577711336e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,7,query,1.012700022329227e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,18,query,9.42899987421697e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,18,query,8.241000159614487e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,18,query,4.749000254378188e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,18,query,5.588000021816697e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,18,query,5.797000085294712e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,21,query,9.42899987421697e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,21,query,9.00999975783634e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,21,query,4.399999852466863e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,21,query,4.2609999582055025e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,21,query,5.726999916078057e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,10,query,5.797000085294712e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,10,query,5.1679999160114676e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,10,query,2.7929995667363983e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,10,query,5.726999916078057e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,10,query,5.308000254444778e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,30,query,8.870000328897731e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,30,query,9.009000223159092e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,30,query,6.076999852666631e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,30,query,6.705000032525277e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,30,query,6.705000032525277e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,53,query,9.499000043433625e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,53,query,8.242000149039086e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,53,query,5.238000085228123e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,53,query,4.749000254378188e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,53,query,4.819999958272092e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,102,query,7.053999979689252e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,102,query,2.2978000288276235e-05,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,102,query,7.193999863375211e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,102,query,1.012699976854492e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,102,query,6.076999852666631e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,148,query,7.612999979755841e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,148,query,9.218999821314355e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,148,query,2.3040001906338148e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,148,query,7.264000032591866e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,148,query,6.774999746994581e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,10,query,1.222199989570072e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,10,query,8.101999810605776e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,10,query,2.8629997359530535e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,10,query,3.421999736019643e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,1000,10,query,6.076000317989383e-06,0
sa_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,0,construction,0.0010799049996421672,0
st_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,0,construction,2.8797274060002565,752353280
st_ukkonen,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,0,construction,0.0036345369999253307,917504
sa_manber_myers,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,0,construction,0.005388004999986151,131072
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,7,query,1.3131000287103234e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,7,query,1.152400000137277e-05,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,7,query,1.6273000255750958e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,7,query,6.705000032525277e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,7,query,1.292100023420062e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,18,query,1.0896000276261475e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,18,query,9.1489996520977e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,18,query,4.749000254378188e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,18,query,5.308000254444778e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,18,query,8.660000275995117e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,21,query,9.42799988479237e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,21,query,1.040600000123959e-05,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,21,query,5.308000254444778e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,21,query,4.679000085161533e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,21,query,8.590000106778461e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,10,query,5.797000085294712e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,10,query,5.587000032392098e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,10,query,2.934000349341659e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,10,query,5.377999968914082e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,10,query,7.054999969113851e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,30,query,9.00999975783634e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,30,query,9.639000381866936e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,30,query,7.124000148905907e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,30,query,5.657000201608753e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,30,query,8.729999990464421e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,53,query,9.009000223159092e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,53,query,9.218999821314355e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,53,query,5.168999905436067e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,53,query,3.770999683183618e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,53,query,8.659999821247766e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,102,query,9.42899987421697e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,102,query,1.0057000054075615e-05,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,102,query,7.683000148972496e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,102,query,3.3520000215503387e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,102,query,7.542999810539186e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,148,query,8.59099964145571e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,148,query,9.499000043433625e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,148,query,3.4230001801915932e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,148,query,3.840999852400273e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,148,query,8.03199964138912e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,10,query,8.241000159614487e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,10,query,9.42799988479237e-06,0
st_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,10,query,2.8640001801250037e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,10,query,3.282999841758283e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,2000,10,query,8.17199997982243e-06,0
sa_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,0,construction,0.0030495359997075866,0
st_ukkonen,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,0,construction,0.004953723999733484,0
sa_manber_myers,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,0,construction,0.008402550000027986,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,7,query,1.2502000117819989e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,7,query,9.42899987421697e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,7,query,9.56899975790293e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,7,query,1.6133000372065e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,18,query,9.499000043433625e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,18,query,9.638999927119585e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,18,query,7.193999863375211e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,18,query,1.2083000001439359e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,21,query,9.8479999905976e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,21,query,8.73099997988902e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,21,query,5.237999630480772e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,21,query,1.082500011762022e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,10,query,5.797000085294712e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,10,query,5.587000032392098e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,10,query,6.146000032458687e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,10,query,8.660999810672365e-06,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,30,query,9.918000159814255e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,30,query,1.0058000043500215e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,30,query,6.6349998633086216e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,30,query,1.1313999948470155e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,53,query,9.078999937628396e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,53,query,8.519999937561806e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,53,query,4.818999968847493e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,53,query,1.138400011768681e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,102,query,1.040600000123959e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,102,query,8.59100009620306e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,102,query,4.259999968780903e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,102,query,1.012700022329227e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,148,query,8.940000043367036e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,148,query,8.59099964145571e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,148,query,4.818999968847493e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,148,query,1.026700010697823e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,10,query,7.612999979755841e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,10,query,8.101000275928527e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,10,query,4.608999915944878e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,3000,10,query,1.0475999715708895e-05,0
sa_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,0,construction,0.002784552999855805,0
st_ukkonen,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,0,construction,0.01023535800004538,0
sa_manber_myers,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,0,construction,0.011498460999973759,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,7,query,2.1999999717081664e-05,0
